step:        0 | loss:   5.3011 | norm:   0.9497 | time:     5.52 | tok/s: 6549.402690 | lr: 0.000100
step:     2460 | loss:   2.4491 | norm:   6.1170 | time:   808.08 | tok/s: 12814.189984 | lr: 0.010000
step:     2470 | loss:   2.4739 | norm:   4.5108 | time:   811.35 | tok/s: 12827.508409 | lr: 0.010000
step:     2480 | loss:   2.7860 | norm:   5.9585 | time:   814.59 | tok/s: 12888.413981 | lr: 0.010000
step:     2490 | loss:   2.5346 | norm:   4.2205 | time:   817.83 | tok/s: 12856.739201 | lr: 0.010000
step:     2500 | loss:   2.5206 | norm:   4.9940 | time:   821.07 | tok/s: 12833.823271 | lr: 0.010000
step:     2510 | loss:   2.4567 | norm:   4.0156 | time:   824.31 | tok/s: 12900.850565 | lr: 0.010000
step:     2520 | loss:   2.8520 | norm:   4.1184 | time:   827.56 | tok/s: 12854.372753 | lr: 0.010000
step:     2530 | loss:   2.6581 | norm:   4.8972 | time:   830.82 | tok/s: 12884.953428 | lr: 0.010000
step:     2540 | loss:   2.5379 | norm:   4.1859 | time:   834.07 | tok/s: 12860.020962 | lr: 0.010000
step:     2550 | loss:   2.9716 | norm:   4.4752 | time:   837.31 | tok/s: 12891.421725 | lr: 0.010000
step:     2560 | loss:   2.6393 | norm:   5.1695 | time:   840.54 | tok/s: 12847.317062 | lr: 0.010000
step:     2570 | loss:   2.5849 | norm:   5.2361 | time:   843.78 | tok/s: 12877.458717 | lr: 0.010000
step:     2580 | loss:   2.6256 | norm:   4.1448 | time:   847.02 | tok/s: 12848.460442 | lr: 0.010000
step:     2590 | loss:   2.2637 | norm:   4.6979 | time:   850.31 | tok/s: 12828.993136 | lr: 0.010000
step:     2600 | loss:   2.5505 | norm:   5.0514 | time:   853.55 | tok/s: 12836.258885 | lr: 0.010000
step:     2610 | loss:   2.7478 | norm:   7.2403 | time:   856.79 | tok/s: 12757.363337 | lr: 0.010000
step:     2620 | loss:   2.7420 | norm:   4.8009 | time:   860.03 | tok/s: 12807.550686 | lr: 0.010000
step:     2630 | loss:   2.3626 | norm:   4.6500 | time:   863.28 | tok/s: 12852.247540 | lr: 0.010000
step:     2640 | loss:   2.7290 | norm:   4.7850 | time:   866.54 | tok/s: 12934.252529 | lr: 0.010000
step:     2650 | loss:   2.6915 | norm:   5.1845 | time:   869.78 | tok/s: 12847.192167 | lr: 0.010000
step:     2660 | loss:   2.8905 | norm:   7.6168 | time:   873.06 | tok/s: 12902.022872 | lr: 0.010000
step:     2670 | loss:   2.7277 | norm:   4.2667 | time:   876.30 | tok/s: 12789.235211 | lr: 0.010000
step:     2680 | loss:   2.5738 | norm:   4.6206 | time:   879.54 | tok/s: 12868.150773 | lr: 0.010000
step:     2690 | loss:   2.5062 | norm:   4.5090 | time:   882.77 | tok/s: 12785.846737 | lr: 0.010000
step:     2700 | loss:   2.6421 | norm:   4.4369 | time:   886.01 | tok/s: 12883.658615 | lr: 0.010000
step:     2710 | loss:   2.6479 | norm:   4.7895 | time:   889.25 | tok/s: 12826.914614 | lr: 0.010000
step:     2720 | loss:   2.6201 | norm:   4.2035 | time:   892.52 | tok/s: 12916.214020 | lr: 0.010000
step:     2730 | loss:   2.5173 | norm:   5.1121 | time:   895.80 | tok/s: 12507.321486 | lr: 0.010000
step:     2740 | loss:   2.4978 | norm:   5.3276 | time:   899.04 | tok/s: 12681.331641 | lr: 0.010000
step:     2750 | loss:   2.7825 | norm:   5.8611 | time:   902.28 | tok/s: 12835.625920 | lr: 0.010000
step:     2760 | loss:   3.0540 | norm:   5.1585 | time:   905.52 | tok/s: 12865.491078 | lr: 0.010000
step:     2770 | loss:   2.7498 | norm:   5.7917 | time:   908.75 | tok/s: 12843.523267 | lr: 0.010000
step:     2780 | loss:   2.6106 | norm:   4.6716 | time:   912.04 | tok/s: 12891.566828 | lr: 0.010000
step:     2790 | loss:   2.7798 | norm:  10.3688 | time:   915.27 | tok/s: 12876.242615 | lr: 0.010000
step:     2800 | loss:   2.5970 | norm:   4.2607 | time:   918.50 | tok/s: 12798.333957 | lr: 0.010000
step:     2810 | loss:   2.3440 | norm:   4.4495 | time:   921.74 | tok/s: 12935.781551 | lr: 0.010000
step:     2820 | loss:   2.6260 | norm:   7.3856 | time:   924.98 | tok/s: 12878.057201 | lr: 0.010000
step:     2830 | loss:   2.7252 | norm:   4.9754 | time:   928.23 | tok/s: 12853.199472 | lr: 0.010000
step:     2840 | loss:   2.5147 | norm:   5.1878 | time:   931.50 | tok/s: 12865.972825 | lr: 0.010000
step:     2850 | loss:   2.7773 | norm:   4.3816 | time:   934.74 | tok/s: 12891.673239 | lr: 0.010000
step:     2860 | loss:   2.6223 | norm:   4.3243 | time:   937.99 | tok/s: 12800.756118 | lr: 0.010000
step:     2870 | loss:   2.6585 | norm:   5.1628 | time:   941.24 | tok/s: 12702.428329 | lr: 0.010000
step:     2880 | loss:   2.6493 | norm:   5.4695 | time:   944.48 | tok/s: 12851.872575 | lr: 0.010000
step:     2890 | loss:   2.7236 | norm:   5.0784 | time:   947.73 | tok/s: 12907.887609 | lr: 0.010000
step:     2900 | loss:   2.4811 | norm:   5.1713 | time:   950.96 | tok/s: 12468.371017 | lr: 0.010000
step:     2910 | loss:   2.6327 | norm:   5.0918 | time:   954.23 | tok/s: 12835.338229 | lr: 0.010000
step:     2920 | loss:   2.3954 | norm:   4.5160 | time:   957.48 | tok/s: 12859.058395 | lr: 0.010000
step:     2930 | loss:   2.5843 | norm:   4.1279 | time:   960.71 | tok/s: 12894.963183 | lr: 0.010000
step:     2940 | loss:   2.5117 | norm:   4.9531 | time:   963.97 | tok/s: 12867.880899 | lr: 0.010000
step:     2950 | loss:   2.6632 | norm:   5.4094 | time:   967.23 | tok/s: 12815.298796 | lr: 0.010000
step:     2960 | loss:   2.6003 | norm:   4.7287 | time:   970.49 | tok/s: 12832.145729 | lr: 0.010000
step:     2970 | loss:   2.8903 | norm:   4.7760 | time:   973.77 | tok/s: 12915.573145 | lr: 0.010000
step:     2980 | loss:   2.5951 | norm:   4.0778 | time:   977.01 | tok/s: 12803.885304 | lr: 0.010000
step:     2990 | loss:   2.7411 | norm:   7.5313 | time:   980.25 | tok/s: 12842.025575 | lr: 0.010000
step:     3000 | loss:   2.7393 | norm:   5.6708 | time:   983.49 | tok/s: 12931.672515 | lr: 0.010000
step:     3010 | loss:   2.6596 | norm:   4.8424 | time:   986.74 | tok/s: 12823.295570 | lr: 0.010000
step:     3020 | loss:   2.5462 | norm:   4.9731 | time:   989.97 | tok/s: 12841.440034 | lr: 0.010000
step:     3030 | loss:   2.6877 | norm:   5.0845 | time:   993.25 | tok/s: 12232.662443 | lr: 0.010000
step:     3040 | loss:   2.4804 | norm:   4.1254 | time:   996.50 | tok/s: 12729.393255 | lr: 0.010000
step:     3050 | loss:   2.7139 | norm:   4.0731 | time:   999.74 | tok/s: 12838.887316 | lr: 0.010000
step:     3060 | loss:   2.8129 | norm:   5.1779 | time:  1002.98 | tok/s: 12852.372533 | lr: 0.010000
step:     3070 | loss:   2.5385 | norm:   4.4984 | time:  1006.23 | tok/s: 12587.072863 | lr: 0.010000
step:     3080 | loss:   2.4815 | norm:   4.6362 | time:  1009.49 | tok/s: 12134.998424 | lr: 0.010000
step:     3090 | loss:   2.7333 | norm:   5.2468 | time:  1012.75 | tok/s: 11982.162751 | lr: 0.010000
step:     3100 | loss:   2.5324 | norm:   7.3315 | time:  1016.02 | tok/s: 12837.189265 | lr: 0.010000
step:     3110 | loss:   2.5866 | norm:   5.2793 | time:  1019.26 | tok/s: 12901.005568 | lr: 0.010000
step:     3120 | loss:   2.6658 | norm:   4.8101 | time:  1022.50 | tok/s: 12786.674653 | lr: 0.010000
step:     3130 | loss:   2.4413 | norm:   5.0283 | time:  1025.74 | tok/s: 12848.960134 | lr: 0.010000
step:     3140 | loss:   2.5942 | norm:   5.5338 | time:  1028.97 | tok/s: 12800.183871 | lr: 0.010000
step:     3150 | loss:   2.6454 | norm:   4.9541 | time:  1032.23 | tok/s: 12811.227720 | lr: 0.010000
step:     3160 | loss:   2.6021 | norm:   4.5388 | time:  1035.54 | tok/s: 12694.178208 | lr: 0.010000
step:     3170 | loss:   2.4550 | norm:   4.8104 | time:  1038.85 | tok/s: 11829.666098 | lr: 0.010000
step:     3180 | loss:   2.6282 | norm:   4.3066 | time:  1042.25 | tok/s: 12743.017940 | lr: 0.010000
step:     3190 | loss:   2.5468 | norm:   5.2458 | time:  1045.55 | tok/s: 12756.226641 | lr: 0.010000
step:     3200 | loss:   2.6064 | norm:   4.0935 | time:  1048.81 | tok/s: 12877.613159 | lr: 0.010000
step:     3210 | loss:   2.4966 | norm:   4.0184 | time:  1052.08 | tok/s: 12583.357456 | lr: 0.010000
step:     3220 | loss:   2.6341 | norm:   5.2616 | time:  1055.37 | tok/s: 12781.347411 | lr: 0.010000
step:     3230 | loss:   2.4387 | norm:   4.8858 | time:  1058.63 | tok/s: 12764.918041 | lr: 0.010000
step:     3240 | loss:   2.5477 | norm:   4.5791 | time:  1061.91 | tok/s: 12482.530634 | lr: 0.010000
step:     3250 | loss:   2.5782 | norm:   4.4801 | time:  1065.17 | tok/s: 12859.703299 | lr: 0.010000
step:     3260 | loss:   2.4298 | norm:   5.5581 | time:  1068.43 | tok/s: 12800.565363 | lr: 0.010000
step:     3270 | loss:   2.2886 | norm:   3.9214 | time:  1071.69 | tok/s: 12790.796798 | lr: 0.010000
step:     3280 | loss:   2.3178 | norm:   5.4086 | time:  1074.98 | tok/s: 12830.756097 | lr: 0.010000
step:     3290 | loss:   2.6715 | norm:   6.3943 | time:  1078.23 | tok/s: 12680.105504 | lr: 0.010000
step:     3300 | loss:   2.6008 | norm:   6.0405 | time:  1081.48 | tok/s: 12795.884121 | lr: 0.010000
step:     3310 | loss:   2.6737 | norm:   5.9757 | time:  1084.76 | tok/s: 12654.001165 | lr: 0.010000
step:     3320 | loss:   2.5283 | norm:   5.0436 | time:  1088.03 | tok/s: 12407.982470 | lr: 0.010000
step:     3330 | loss:   2.2972 | norm:   4.9444 | time:  1091.32 | tok/s: 12844.233833 | lr: 0.010000
step:     3340 | loss:   2.4163 | norm:   4.6695 | time:  1094.63 | tok/s: 12579.119224 | lr: 0.010000
step:     3350 | loss:   2.5883 | norm:   4.6369 | time:  1097.92 | tok/s: 12865.182779 | lr: 0.010000
step:     3360 | loss:   2.5090 | norm:   4.4633 | time:  1101.18 | tok/s: 12778.096171 | lr: 0.010000
step:     3370 | loss:   2.6583 | norm:   4.9815 | time:  1104.40 | tok/s: 12755.260608 | lr: 0.010000
step:     3380 | loss:   2.6539 | norm:   4.5443 | time:  1107.65 | tok/s: 12847.931964 | lr: 0.010000
step:     3390 | loss:   2.4957 | norm:   5.4694 | time:  1110.90 | tok/s: 12750.858488 | lr: 0.010000
step:     3400 | loss:   2.5863 | norm:   4.5352 | time:  1114.13 | tok/s: 12127.092034 | lr: 0.010000
step:     3410 | loss:   2.4879 | norm:   4.6170 | time:  1117.37 | tok/s: 12798.963249 | lr: 0.010000
step:     3420 | loss:   2.6147 | norm:   5.7967 | time:  1120.59 | tok/s: 12830.382386 | lr: 0.010000
step:     3430 | loss:   2.7692 | norm:   5.3068 | time:  1123.84 | tok/s: 12847.883922 | lr: 0.010000
step:     3440 | loss:   2.4600 | norm:   4.9200 | time:  1127.03 | tok/s: 12858.538669 | lr: 0.010000
step:     3450 | loss:   2.5515 | norm:   5.1344 | time:  1130.25 | tok/s: 12804.581947 | lr: 0.010000
step:     3460 | loss:   2.7945 | norm:   5.2849 | time:  1133.45 | tok/s: 12844.886854 | lr: 0.010000
step:     3470 | loss:   2.5838 | norm:   4.2422 | time:  1136.70 | tok/s: 12810.606774 | lr: 0.010000
step:     3480 | loss:   2.4902 | norm:   4.6539 | time:  1139.92 | tok/s: 12745.267919 | lr: 0.010000
step:     3490 | loss:   2.5898 | norm:   5.3025 | time:  1143.15 | tok/s: 12793.606711 | lr: 0.010000
step:     3500 | loss:   2.5635 | norm:   5.4432 | time:  1146.35 | tok/s: 12881.562343 | lr: 0.010000
step:     3510 | loss:   2.5984 | norm:   4.9537 | time:  1149.55 | tok/s: 12913.107343 | lr: 0.010000
step:     3520 | loss:   2.6137 | norm:   5.3996 | time:  1152.76 | tok/s: 12846.433244 | lr: 0.010000
step:     3530 | loss:   2.8222 | norm:   4.9282 | time:  1156.02 | tok/s: 12876.454934 | lr: 0.010000
step:     3540 | loss:   2.7140 | norm:   5.6683 | time:  1159.21 | tok/s: 12787.626414 | lr: 0.010000
step:     3550 | loss:   2.6735 | norm:   4.7003 | time:  1162.41 | tok/s: 12888.201268 | lr: 0.010000
step:     3560 | loss:   2.4580 | norm:   5.5899 | time:  1165.64 | tok/s: 12777.735024 | lr: 0.010000
step:     3570 | loss:   2.6359 | norm:   6.1291 | time:  1168.85 | tok/s: 12618.061434 | lr: 0.010000
step:     3580 | loss:   2.4676 | norm:   4.2409 | time:  1172.06 | tok/s: 12904.387513 | lr: 0.010000
step:     3590 | loss:   2.6998 | norm:   5.4550 | time:  1175.29 | tok/s: 12819.008977 | lr: 0.010000
step:     3600 | loss:   2.5123 | norm:   5.1788 | time:  1178.49 | tok/s: 12798.782083 | lr: 0.010000
step:     3610 | loss:   2.5034 | norm:   4.0228 | time:  1181.69 | tok/s: 12859.029521 | lr: 0.010000
step:     3620 | loss:   2.5360 | norm:   4.3085 | time:  1184.89 | tok/s: 12408.251322 | lr: 0.010000
step:     3630 | loss:   2.6812 | norm:   5.0388 | time:  1188.11 | tok/s: 12830.535701 | lr: 0.010000
step:     3640 | loss:   2.6146 | norm:   4.9217 | time:  1191.33 | tok/s: 12862.919159 | lr: 0.010000
step:     3650 | loss:   2.3345 | norm:   4.1997 | time:  1194.55 | tok/s: 12871.014064 | lr: 0.010000
step:     3660 | loss:   2.3560 | norm:   4.8376 | time:  1197.78 | tok/s: 12583.855175 | lr: 0.010000
step:     3670 | loss:   2.5805 | norm:   5.5231 | time:  1201.00 | tok/s: 12837.870350 | lr: 0.010000
step:     3680 | loss:   2.6857 | norm:   4.7901 | time:  1204.22 | tok/s: 12363.665217 | lr: 0.010000
step:     3690 | loss:   2.6762 | norm:   4.8648 | time:  1207.46 | tok/s: 12747.102523 | lr: 0.010000
step:     3700 | loss:   2.5400 | norm:   3.9579 | time:  1210.68 | tok/s: 12614.596318 | lr: 0.010000
step:     3710 | loss:   2.6589 | norm:   5.5445 | time:  1213.91 | tok/s: 12904.261506 | lr: 0.010000
step:     3720 | loss:   2.5672 | norm:   5.1235 | time:  1217.17 | tok/s: 12829.060196 | lr: 0.010000
step:     3730 | loss:   2.6073 | norm:   5.2164 | time:  1220.38 | tok/s: 12845.828090 | lr: 0.010000
step:     3740 | loss:   2.5503 | norm:   5.2695 | time:  1223.60 | tok/s: 12840.000407 | lr: 0.010000
step:     3750 | loss:   2.7975 | norm:   5.3438 | time:  1226.80 | tok/s: 12881.359514 | lr: 0.010000
step:     3760 | loss:   2.5541 | norm:   4.9652 | time:  1230.02 | tok/s: 12821.218894 | lr: 0.010000
step:     3770 | loss:   2.5629 | norm:   4.4841 | time:  1233.25 | tok/s: 12881.407806 | lr: 0.010000
step:     3780 | loss:   2.6581 | norm:   5.5684 | time:  1236.50 | tok/s: 12794.044978 | lr: 0.010000
step:     3790 | loss:   2.5833 | norm:   4.4481 | time:  1239.74 | tok/s: 11700.835808 | lr: 0.010000
step:     3800 | loss:   2.4926 | norm:   4.5810 | time:  1243.02 | tok/s: 12487.030749 | lr: 0.010000
step:     3810 | loss:   2.5644 | norm:   4.2219 | time:  1246.29 | tok/s: 12532.147014 | lr: 0.010000
step:     3820 | loss:   2.5317 | norm:   5.2241 | time:  1249.56 | tok/s: 12686.172988 | lr: 0.010000
step:     3830 | loss:   2.7768 | norm:   4.7253 | time:  1252.83 | tok/s: 12503.725807 | lr: 0.010000
step:     3840 | loss:   2.4747 | norm:   5.0242 | time:  1256.08 | tok/s: 12803.217361 | lr: 0.010000
step:     3850 | loss:   2.5423 | norm:   4.1548 | time:  1259.30 | tok/s: 12770.307533 | lr: 0.010000
step:     3860 | loss:   2.5363 | norm:   6.6578 | time:  1262.51 | tok/s: 12861.638400 | lr: 0.010000
step:     3870 | loss:   2.4529 | norm:   4.6481 | time:  1265.72 | tok/s: 12819.544645 | lr: 0.010000
step:     3880 | loss:   2.5427 | norm:   4.7436 | time:  1268.93 | tok/s: 12841.670405 | lr: 0.010000
step:     3890 | loss:   2.4663 | norm:   4.6571 | time:  1272.15 | tok/s: 12882.740808 | lr: 0.010000
step:     3900 | loss:   2.3233 | norm:   4.2540 | time:  1275.39 | tok/s: 12768.210025 | lr: 0.010000
step:     3910 | loss:   2.6309 | norm:   4.5061 | time:  1278.63 | tok/s: 12849.421423 | lr: 0.010000
step:     3920 | loss:   2.6224 | norm:   4.2258 | time:  1281.83 | tok/s: 12833.574009 | lr: 0.010000
step:     3930 | loss:   2.5409 | norm:   4.5857 | time:  1285.05 | tok/s: 12745.428662 | lr: 0.010000
step:     3940 | loss:   2.5692 | norm:   4.4744 | time:  1288.29 | tok/s: 12829.845812 | lr: 0.010000
step:     3950 | loss:   2.5988 | norm:   5.3158 | time:  1291.50 | tok/s: 12831.120247 | lr: 0.010000
step:     3960 | loss:   2.4446 | norm:   4.2508 | time:  1294.73 | tok/s: 12810.081405 | lr: 0.010000
step:     3970 | loss:   2.5555 | norm:   4.6976 | time:  1297.99 | tok/s: 12674.127971 | lr: 0.010000
step:     3980 | loss:   2.5570 | norm:   3.9585 | time:  1301.22 | tok/s: 12916.048940 | lr: 0.010000
step:     3990 | loss:   2.6269 | norm:   4.9147 | time:  1304.44 | tok/s: 12876.879592 | lr: 0.010000
step:     4000 | loss:   2.7472 | norm:   4.8904 | time:  1307.69 | tok/s: 12832.356596 | lr: 0.010000
step:     4010 | loss:   2.6743 | norm:   5.0707 | time:  1310.97 | tok/s: 12734.866063 | lr: 0.010000
step:     4020 | loss:   2.4645 | norm:   3.8568 | time:  1314.21 | tok/s: 12525.869752 | lr: 0.010000
step:     4030 | loss:   2.3714 | norm:   6.0020 | time:  1317.48 | tok/s: 12840.182742 | lr: 0.010000
step:     4040 | loss:   2.4861 | norm:   4.4113 | time:  1320.69 | tok/s: 12833.295996 | lr: 0.010000
step:     4050 | loss:   2.5913 | norm:   6.1260 | time:  1323.90 | tok/s: 12665.363641 | lr: 0.010000
step:     4060 | loss:   2.6913 | norm:   5.6188 | time:  1327.19 | tok/s: 12884.808473 | lr: 0.010000
step:     4070 | loss:   2.4817 | norm:   5.6818 | time:  1330.40 | tok/s: 12638.882873 | lr: 0.010000
step:     4080 | loss:   2.8406 | norm:   5.2202 | time:  1333.63 | tok/s: 12747.405189 | lr: 0.010000
step:     4090 | loss:   2.7580 | norm:   4.3839 | time:  1336.86 | tok/s: 11894.681544 | lr: 0.010000
step:     4100 | loss:   2.6310 | norm:   4.4680 | time:  1340.11 | tok/s: 12847.096096 | lr: 0.010000
step:     4110 | loss:   2.3739 | norm:   4.7969 | time:  1343.33 | tok/s: 12739.578333 | lr: 0.010000
step:     4120 | loss:   2.5929 | norm:   5.3638 | time:  1346.58 | tok/s: 12771.389776 | lr: 0.010000
step:     4130 | loss:   2.6949 | norm:   4.5125 | time:  1349.79 | tok/s: 12907.654857 | lr: 0.010000
step:     4140 | loss:   2.4291 | norm:   5.1428 | time:  1352.99 | tok/s: 12832.366181 | lr: 0.010000
step:     4150 | loss:   2.5009 | norm:   5.6842 | time:  1356.20 | tok/s: 12877.111236 | lr: 0.010000
step:     4160 | loss:   2.5648 | norm:   4.4769 | time:  1359.45 | tok/s: 12776.889260 | lr: 0.010000
step:     4170 | loss:   2.4813 | norm:   4.2461 | time:  1362.67 | tok/s: 12847.662937 | lr: 0.010000
step:     4180 | loss:   2.5325 | norm:   4.5395 | time:  1365.88 | tok/s: 12878.597814 | lr: 0.010000
step:     4190 | loss:   2.5592 | norm:   6.5564 | time:  1369.10 | tok/s: 12889.883828 | lr: 0.010000
step:     4200 | loss:   2.5619 | norm:   5.4659 | time:  1372.30 | tok/s: 12896.763686 | lr: 0.010000
step:     4210 | loss:   2.8609 | norm:   5.2275 | time:  1375.54 | tok/s: 12586.888424 | lr: 0.010000
step:     4220 | loss:   2.6278 | norm:   4.2762 | time:  1378.85 | tok/s: 12846.068224 | lr: 0.010000
step:     4230 | loss:   2.5419 | norm:   4.9441 | time:  1382.08 | tok/s: 11998.673839 | lr: 0.010000
step:     4240 | loss:   2.6709 | norm:   5.8767 | time:  1385.32 | tok/s: 12635.917453 | lr: 0.010000
step:     4250 | loss:   2.4787 | norm:   6.6445 | time:  1388.55 | tok/s: 12835.904033 | lr: 0.010000
step:     4260 | loss:   2.6210 | norm:   4.4505 | time:  1391.75 | tok/s: 12680.545389 | lr: 0.010000
step:     4270 | loss:   2.4469 | norm:   3.8548 | time:  1394.99 | tok/s: 12809.078548 | lr: 0.010000
step:     4280 | loss:   2.6218 | norm:   5.2182 | time:  1398.25 | tok/s: 12811.533439 | lr: 0.010000
step:     4290 | loss:   2.5903 | norm:   4.3490 | time:  1401.47 | tok/s: 12797.609394 | lr: 0.010000
step:     4300 | loss:   2.4690 | norm:   4.4688 | time:  1404.69 | tok/s: 12701.273230 | lr: 0.010000
step:     4310 | loss:   2.6594 | norm:   5.8738 | time:  1407.92 | tok/s: 12762.879191 | lr: 0.010000
step:     4320 | loss:   2.7989 | norm:   8.1345 | time:  1411.15 | tok/s: 12704.109703 | lr: 0.010000
step:     4330 | loss:   2.6529 | norm:   5.2602 | time:  1414.38 | tok/s: 12798.867898 | lr: 0.010000
step:     4340 | loss:   2.5429 | norm:   4.1231 | time:  1417.60 | tok/s: 12557.172249 | lr: 0.010000
step:     4350 | loss:   2.4468 | norm:   4.8709 | time:  1420.86 | tok/s: 12740.419164 | lr: 0.010000
step:     4360 | loss:   2.6932 | norm:   5.8063 | time:  1424.08 | tok/s: 12849.575193 | lr: 0.010000
step:     4370 | loss:   2.5958 | norm:   4.5135 | time:  1427.30 | tok/s: 12883.252832 | lr: 0.010000
step:     4380 | loss:   2.4694 | norm:   6.1104 | time:  1430.52 | tok/s: 12656.536830 | lr: 0.010000
step:     4390 | loss:   2.5068 | norm:   3.9034 | time:  1433.74 | tok/s: 12509.534540 | lr: 0.010000
step:     4400 | loss:   2.6210 | norm:   5.0144 | time:  1437.02 | tok/s: 12804.915980 | lr: 0.010000
step:     4410 | loss:   2.3276 | norm:   4.4316 | time:  1440.45 | tok/s: 12796.618020 | lr: 0.010000
step:     4420 | loss:   2.6633 | norm:   4.5909 | time:  1443.64 | tok/s: 12877.149844 | lr: 0.010000
step:     4430 | loss:   2.4339 | norm:   4.6315 | time:  1446.85 | tok/s: 12889.874157 | lr: 0.010000
step:     4440 | loss:   2.3115 | norm:   4.3280 | time:  1450.05 | tok/s: 12829.778744 | lr: 0.010000
step:     4450 | loss:   2.5079 | norm:   4.0963 | time:  1453.25 | tok/s: 12821.094506 | lr: 0.010000
step:     4460 | loss:   2.4732 | norm:   5.1657 | time:  1456.48 | tok/s: 12801.376109 | lr: 0.010000
step:     4470 | loss:   2.7878 | norm:   5.2829 | time:  1459.74 | tok/s: 12689.471340 | lr: 0.010000
step:     4480 | loss:   2.5253 | norm:   5.6678 | time:  1462.98 | tok/s: 12806.634143 | lr: 0.010000
step:     4490 | loss:   2.6908 | norm:   4.7638 | time:  1466.18 | tok/s: 12883.175542 | lr: 0.010000
step:     4500 | loss:   2.6804 | norm:   5.5773 | time:  1469.41 | tok/s: 12834.005431 | lr: 0.010000
step:     4510 | loss:   2.6051 | norm:   4.4840 | time:  1472.66 | tok/s: 12886.596475 | lr: 0.010000
step:     4520 | loss:   2.3585 | norm:   4.6708 | time:  1475.87 | tok/s: 12432.846691 | lr: 0.010000
step:     4530 | loss:   2.4472 | norm:   4.3977 | time:  1479.13 | tok/s: 12760.613512 | lr: 0.010000
step:     4540 | loss:   2.4370 | norm:   4.5836 | time:  1482.35 | tok/s: 12882.479982 | lr: 0.010000
step:     4550 | loss:   2.5518 | norm:   4.7185 | time:  1485.57 | tok/s: 12803.226903 | lr: 0.010000
step:     4560 | loss:   2.4445 | norm:   4.4725 | time:  1488.81 | tok/s: 12548.550539 | lr: 0.010000
step:     4570 | loss:   2.5663 | norm:   5.0716 | time:  1492.02 | tok/s: 12905.376267 | lr: 0.010000
step:     4580 | loss:   2.4678 | norm:   4.6748 | time:  1495.24 | tok/s: 12809.451019 | lr: 0.010000
step:     4590 | loss:   2.4337 | norm:   5.2355 | time:  1498.47 | tok/s: 12777.934603 | lr: 0.010000
step:     4600 | loss:   2.5188 | norm:   4.6548 | time:  1501.73 | tok/s: 12734.639509 | lr: 0.010000
step:     4610 | loss:   2.5914 | norm:   4.6400 | time:  1504.96 | tok/s: 12801.089952 | lr: 0.010000
step:     4620 | loss:   2.9008 | norm:   5.1535 | time:  1508.18 | tok/s: 12868.719473 | lr: 0.010000
step:     4630 | loss:   2.5878 | norm:   5.2227 | time:  1511.40 | tok/s: 12775.464069 | lr: 0.010000
step:     4640 | loss:   2.4011 | norm:   5.7079 | time:  1514.61 | tok/s: 12804.400621 | lr: 0.010000
step:     4650 | loss:   2.6372 | norm:   4.8801 | time:  1517.82 | tok/s: 12837.851163 | lr: 0.010000
step:     4660 | loss:   2.3943 | norm:   5.2547 | time:  1521.05 | tok/s: 12850.161476 | lr: 0.010000
step:     4670 | loss:   2.7956 | norm:   6.9466 | time:  1524.26 | tok/s: 12850.094195 | lr: 0.010000
step:     4680 | loss:   2.5421 | norm:   5.2234 | time:  1527.47 | tok/s: 12813.282048 | lr: 0.010000
step:     4690 | loss:   2.5478 | norm:   5.1776 | time:  1530.69 | tok/s: 12825.976147 | lr: 0.010000
step:     4700 | loss:   2.5090 | norm:   4.8929 | time:  1533.90 | tok/s: 12769.187511 | lr: 0.010000
step:     4710 | loss:   2.3539 | norm:   4.7240 | time:  1537.12 | tok/s: 12328.840365 | lr: 0.010000
step:     4720 | loss:   2.5297 | norm:   5.9018 | time:  1540.37 | tok/s: 12835.683460 | lr: 0.010000
step:     4730 | loss:   2.7478 | norm:   5.7581 | time:  1543.59 | tok/s: 12818.014285 | lr: 0.010000
step:     4740 | loss:   2.7426 | norm:   5.3988 | time:  1546.80 | tok/s: 12795.112188 | lr: 0.010000
step:     4750 | loss:   2.6294 | norm:   5.1448 | time:  1550.03 | tok/s: 12540.956744 | lr: 0.010000
step:     4760 | loss:   2.5558 | norm:   4.0377 | time:  1553.24 | tok/s: 12797.971665 | lr: 0.010000
step:     4770 | loss:   2.6082 | norm:   5.1808 | time:  1556.47 | tok/s: 12777.459426 | lr: 0.010000
step:     4780 | loss:   2.4969 | norm:   4.4607 | time:  1559.72 | tok/s: 11977.300948 | lr: 0.010000
step:     4790 | loss:   2.3511 | norm:   4.9955 | time:  1562.95 | tok/s: 12839.367073 | lr: 0.010000
step:     4800 | loss:   2.3339 | norm:   4.3433 | time:  1566.17 | tok/s: 12696.026279 | lr: 0.010000
step:     4810 | loss:   2.6407 | norm:   4.8518 | time:  1569.39 | tok/s: 12836.431523 | lr: 0.010000
step:     4820 | loss:   2.6357 | norm:   5.7810 | time:  1572.61 | tok/s: 12873.627808 | lr: 0.010000
step:     4830 | loss:   2.8871 | norm:   5.2176 | time:  1575.84 | tok/s: 12833.919144 | lr: 0.010000
step:     4840 | loss:   2.5176 | norm:   4.9025 | time:  1579.04 | tok/s: 12879.244680 | lr: 0.010000
step:     4850 | loss:   2.7489 | norm:   5.3283 | time:  1582.26 | tok/s: 12809.336410 | lr: 0.010000
step:     4860 | loss:   2.8512 | norm:   5.5951 | time:  1585.46 | tok/s: 12899.920621 | lr: 0.010000
